Market Name,Store Name,Bin Location,Provider,Description,Part Number,Store Part ID,Part ID,UPC,Parts Quantity,Most Recent Cost,Weighted Average Cost,Last Ordered Date,Last Used Date,Days Since Last Interaction,Total Cost
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-I9,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,899526,699146,4.00E+13,12000,0.92,0.92,4/25/2024,,267,11040
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/4/4,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,916468,699146,4.00E+13,11400,0.91,0.91,12/12/2024,12/13/2024,35,10374
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/A/FLOOR,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,540409,2257898,,11141,0.65,0.59,8/31/2024,6/10/2024,221,6521.94
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",E/2/2,BIG CITY MANUFACTURING,YELLOW BARRICADE TAG,BCM9558,853884,2257899,,10977,0.39,0.39,7/18/2024,,183,4281.03
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",FLOOR IN SHOP. NEEDS A NEW HOME,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,1118336,781708,6.63E+11,10500,1.15,1.15,10/29/2024,,80,12075
"Detroit, MI - Tooling Solutions","Detroit, MI - Tooling Solutions",Rack 6-B  +  FLOOR IN SHOP. NEEDS NEW HOME.,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,762363,1906618,6.63E+11,10500,1.28,1.28,11/5/2024,,73,13440
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/B/5,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,903208,781708,6.63E+11,10500,1.14,1.14,4/29/2024,,263,11970
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/2/3,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,916948,781708,6.63E+11,10500,1.14,1.14,5/10/2024,,252,11970
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-H8/ TC-I1,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,926587,781708,6.63E+11,10500,1.14,1.14,5/21/2024,,241,11970
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/2/4,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,943378,1906618,6.63E+11,10500,1.25,1.25,6/7/2024,,224,13125
"Huntsville, AL - Tooling Solutions","Huntsville, AL - Tooling Solutions",3/B/5,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,922700,1906618,6.63E+11,10445,1.25,1.25,5/16/2024,10/31/2024,78,13056.25
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-H2-H5,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,926588,2039881,6.63E+11,10400,0.83,0.83,5/21/2024,9/10/2024,129,8632
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW B - BIN 1,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,757273,2257898,,10300,0.39,0.42,2/16/2024,,336,4324.97
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",E/2/2,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,853885,3679801,,10000,0.46,0.46,3/13/2024,,310,4600
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-U5,ULINE,14 X 26 SANDBAGS ORANGE,ES84190,1101773,5880789,,10000,0.42,0.42,10/15/2024,,94,4200
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",,MICHIGAN PNEUMATIC,"TAG DANGER ""DO NOT OPERATE""",9458,1151178,4127465,,10000,0.4,0.4,11/26/2024,,52,4000
"Charlotte, NC - Tooling Solutions","Charlotte, NC - Tooling Solutions",,CON-DRI,"1/2"" x 2” x 3/4"" x 8’ Wood Reveal  200LF/bundle",RVL5020075-8,1163136,5870431,,10000,0.41,0.41,12/11/2024,12/10/2024,38,4100
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,IRONWEAR,"8"" CLEAR FACE SHIELD",3939,892754,775258,2.06E+13,10000,1.25,1.25,4/18/2024,,274,12500
"Charlotte, NC - Tooling Solutions","Charlotte, NC - Tooling Solutions",,CON-DRI,"3/4"" x 10’ Chamfer strip",CHM75-10,1164519,5870020,,10000,0.08,0.08,12/11/2024,,37,795
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4.04.03,IRONWEAR,"8"" CLEAR FACE SHIELD",3939,872091,775258,2.06E+13,10000,1.25,1.25,3/29/2024,,294,12500
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O6,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,909055,2257898,,10000,0.39,0.39,5/3/2024,,259,3900
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O6,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,909056,3679801,,10000,0.46,0.46,5/3/2024,,259,4600
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/A/FLOOR,MICHIGAN PNEUMATIC,"TAG DANGER ""DO NOT OPERATE""",9458,1087414,4127465,,10000,0.4,0.4,10/2/2024,,107,4000
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/A/FLOOR,MICHIGAN PNEUMATIC,TAG LOCK OUT R/W/STRIPE,9658,1087415,4127466,,10000,0.4,0.4,10/2/2024,,107,4000
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-O6,BIG CITY MANUFACTURING,YELLOW BARRICADE TAG,BCM9558,909054,2257899,,10000,0.39,0.39,5/3/2024,,259,3900
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",E/2/2,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,853886,2257898,,9800,0.39,0.39,3/13/2024,,310,3822
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",05/F/03 & 05/F/04,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,392637,1906618,6.63E+11,9571,1.25,1.3,12/29/2024,8/31/2024,139,12396.36
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 6 - ROW C - BIN 4,HYDRATION HEALTH,"Stick Pro:play	(LL) Lemon Lime",31130,943820,3871847,,9500,0.36,0.36,12/23/2024,,25,3420
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 6 - ROW C - BIN 4,HYDRATION HEALTH,"Stick Pro:play	(CB) Citrus Blast",40135,943823,3871850,,9000,0.36,0.36,6/10/2024,,221,3240
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 6 - ROW C - BIN 4,HYDRATION HEALTH,Stick Pro:play (SM) Strawberry Mango,31136,943821,3871848,,9000,0.36,0.36,6/10/2024,,221,3240
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/E/04,PROFAX,"GREEN HOSE - 1/4"" - 800' REEL",SGH-1/4,443204,2039050,,8800,0.36,0.36,12/20/2024,,28,3168
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",V5,HYDRATION HEALTH,"Stick Pro:play	(LL) Lemon Lime",31130,940857,3871847,,8500,0.36,0.36,6/13/2024,8/30/2024,140,3060
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",V5,HYDRATION HEALTH,"Stick Pro:play	(BR) Blue Rasberry",40124,940859,3871849,,8500,0.36,0.36,6/13/2024,8/30/2024,140,3060
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",V5,HYDRATION HEALTH,Stick Pro:play (SM) Strawberry Mango,31136,940858,3871848,,8500,0.36,0.36,6/13/2024,7/19/2024,182,3060
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F5/01 & F5/02 & F5/03,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,708022,2039881,6.63E+11,8350,0.92,0.92,11/6/2023,2/27/2024,325,7682
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F5/03 & F5/04 & F5/05  & F5/06 & F4/06,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,711333,781708,6.63E+11,8300,1.27,1.27,11/9/2023,12/24/2024,24,10541
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",S2/01 & S2/04,IRONWEAR,"8"" CLEAR FACE SHIELD",3939,592929,775258,2.06E+13,8300,1.25,1.25,12/23/2024,,25,10375
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",V5,HYDRATION HEALTH,"Stick Pro:play	(CB) Citrus Blast",40135,940860,3871850,,8000,0.36,0.36,6/13/2024,8/30/2024,140,2880
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 6 - ROW C - BIN 4,HYDRATION HEALTH,"Stick Pro:play	(BR) Blue Rasberry",40124,943822,3871849,,8000,0.36,0.36,6/10/2024,12/23/2024,25,2880
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-10-01-01C/05-11-03-03C,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,715518,781708,6.63E+11,7700,1.14,1.14,2/16/2024,8/30/2024,140,8778
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/A/FLOOR,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,540411,3679801,,6800,0.39,0.44,8/31/2024,7/17/2024,184,2964.12
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",Wright Tool Cabinet,BIG CITY MANUFACTURING,YELLOW BARRICADE TAG,BCM9558,903667,2257899,,6200,0.51,0.54,10/24/2024,,85,3330.02
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",pallet over service,SUREBUILT,Square OSH Rebar Cap #3-#8,PC110,1117137,5909324,,6000,0.7,0.7,12/23/2024,10/29/2024,80,4200
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",SB1/04,METABO,"WHEEL CUTTING 6"" X .040 X 7/8"" A60TZ T1",655339000,361191,781708,6.63E+11,5820,1.14,1.14,12/29/2024,7/17/2024,184,6637.13
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",E5/02 & N1/01 & N1/02 & N1/03,MK MORSE,BLADE PORTABAND 44-7/8'' 18TPI BI-METAL,ZWEP4418WB,612509,3745836,50326002172,5685,2.97,2.97,7/20/2023,12/24/2024,24,16884.45
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","B/ETT , F 4 2",EAGLE TAPTEK,MED LINE BLUE PAINT MARKER 2.3MM,PM16-00216 BLU,887693,2249761,8.42E+11,5076,1.68,1.73,1/13/2025,1/15/2025,2,8761.68
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.02.02,BIG CITY MANUFACTURING,YELLOW BARRICADE TAG,BCM9558,895359,2257899,,5000,0.51,0.51,4/22/2024,,270,2550
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-11-04-01C,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,791766,699200,28877321851,5000,1.7,1.7,2/2/2024,,350,8500
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.01.02,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,882444,699200,28877321851,5000,1.7,1.7,4/17/2024,,275,8500
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",Wright Tool Cabinet,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,903666,2257898,,5000,0.51,0.51,4/29/2024,,263,2550
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,903665,3679801,,5000,0.46,0.46,4/29/2024,,263,2300
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.01.02,DEWALT,4-1/2 X 1/4 X 5/8-11 GEN PURP GRINDING WHEEL,DW4523Z,882442,699190,28874045231,5000,1.79,1.79,4/17/2024,,275,8950
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.02.02,BIG CITY MANUFACTURING,DANGER DO NOT OPERATE TAG,BCM9458,895361,3679801,,5000,0.46,0.46,4/22/2024,,270,2300
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C5.02.03,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,895360,2257898,,5000,0.51,0.51,4/22/2024,,270,2550
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-12-05-01C/05-12-05-04C/05-12-06-01C/05-12-06-02C,DEWALT,4-1/2 X 1/4 X 5/8-11 GEN PURP GRINDING WHEEL,DW4523Z,791764,699190,28874045231,4990,1.79,1.79,2/2/2024,3/18/2024,305,8932.1
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 3 - ROW A - BIN 2 / AISLE 3 - ROW A - BIN 1 / AISLE 1 - ROW A - BIN 6,DEWALT,4-1/2 X 1/4 X 5/8-11 GEN PURP GRINDING WHEEL,DW4523Z,389815,699190,28874045231,4970,1.79,1.79,12/23/2024,11/4/2024,74,8908.23
"Lakeland, FL - Tooling Solutions","Lakeland, FL - Tooling Solutions",TC-H6-H7,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,932092,1906618,6.63E+11,4950,1.25,1.25,6/6/2024,7/25/2024,176,6187.5
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",D5/01,BIG CITY MANUFACTURING,YELLOW BARRICADE TAG,BCM9558,691173,2257899,,4800,0.39,0.39,10/18/2023,,457,1872
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",02/D/01,MK MORSE,BLADE PORTABAND 44-7/8'' 18TPI BI-METAL,ZWEP4418WB,658906,3745836,50326002172,4713,2.97,2.97,9/13/2023,1/9/2025,8,13997.61
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F4/01 & F4/02 & F4/03 & F4/04,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,708021,1906618,6.63E+11,4700,1.39,1.39,11/6/2023,12/2/2024,46,6533
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 3 - ROW B - BIN 2 / AISLE 3 - ROW B - BIN 1 / AISLE 1 - ROW A - BIN 6,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,723335,699200,28877321851,4670,1.94,1.92,1/2/2024,7/31/2024,170,8988.35
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 3 - ROW A - BIN 3 / AISLE 1 - ROW C - BIN 6,DEWALT,4-1/2 X 5/8-11 80G T29 HP FLAP,DW8313,801712,699179,28877310497,4650,3.08,3.08,2/14/2024,,338,14322
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/06/B/01,3M,"2000 Series Particulate Filter, P100, Particulates, Magenta, 2/PK",2091,859699,2250493,51131070004,4461,6.3,6.33,8/30/2024,10/8/2024,101,28235.01
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F3/03 & F3/04 & S10/03 & S10/04,DEWALT,4-1/2 X 1/4 X 5/8-11 GEN PURP GRINDING WHEEL,DW4523Z,672697,699190,28874045231,4310,1.79,1.82,9/27/2023,,478,7844.2
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F3/01 & F3/02 & S10/03 & S10/04,DEWALT,"4-1/2 X1/8 X5/8""-11 PIPELINER CUT GRINDING WHEEL",DW8435Z,672699,699200,28877321851,4170,1.94,1.96,12/31/2024,12/24/2024,24,8173.2
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","I/5/1 , E/2/1",PYRAMEX,MED COWHIDE LEATHER DRIVERS - PAIR,GL2001KM,893577,3549118,,3600,1.9,1.9,7/31/2024,,170,6840
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","I/5/2, E/2/1",PYRAMEX,LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KL,893578,3549119,8.10E+11,3600,1.9,1.9,7/31/2024,,170,6840
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions","I/5/3, E/2/2",PYRAMEX,X-LARGE COWHIDE LEATHER DRIVERS - PAIR,GL2001KXL,893579,3549120,8.10E+11,3600,1.9,1.9,7/31/2024,,170,6840
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C3.01.02,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,891171,699146,4.00E+13,3500,0.91,0.91,4/17/2024,,275,3185
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-11-04-02C,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,791763,699146,4.00E+13,3500,0.91,0.91,2/2/2024,,350,3185
"Phoenix, AZ - Tooling Solutions","Phoenix, AZ - Tooling Solutions",05-11-03-01C,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,751630,1906618,6.63E+11,3500,1.25,1.25,12/24/2024,8/30/2024,140,4375
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",BR SCT 2 AA03H,LINCOLN ELECTRIC,".045"" SuperArc L-56 MIG Wire (44lb Steel Spool)",ED025946,1065528,5868708,,3432,3.13,3.13,9/12/2024,11/1/2024,77,10742.16
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",B1-01-01 / C1-06-04,LINCOLN ELECTRIC,INNERSHIELD NR - 232 - 0.068 IN (1.7 MM) - (4) 13.5 LB COIL,ED012518,1072306,5869144,,3402,5.6,5.6,1/13/2025,1/7/2025,10,19051.2
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/06/C/01,3M,RESPIRATOR 3M 2097 PARTICULATE FILTER 2/PK,2097,508242,1906256,51131071841,3400,8.65,8.65,8/30/2024,4/29/2024,263,29410
"El Dorado, AR - Tooling Solutions","El Dorado, AR - Tooling Solutions",ShowRoom Floor BB02A / Mis/B/Sec 3 AA02E,METABO,WHEEL SLICER 6X.045X7/8 T2,655347000,395338,1906618,6.63E+11,3385,1.28,1.29,11/14/2024,11/1/2024,77,4366.99
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",F3/05 & S9/02,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,672696,699146,4.00E+13,3285,0.91,0.92,9/27/2023,9/18/2024,121,3022.2
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/E/04,PROFAX,"BLACK HOSE - 1/4"" - 800' REEL",SBH-1/4,479297,2039049,,3200,0.36,0.36,1/24/2023,,724,1152
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/02/B/02 - D/02/B/03,PYRAMEX,"Glasses, Gray Lens with Gray Temples, Intruder",S4120S,493033,2060548,8.15E+11,3095,0.55,0.56,2/28/2024,10/23/2024,86,1722.99
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",B/2/FLOOR. B/2/1,PYRAMEX,"Glasses, Safety, Clear Lens with Clear Temples, INTRUDER,",S4110S,850657,2060546,8.15E+11,3089,0.55,0.55,10/21/2024,4/25/2024,267,1698.95
"Portland, OR - Tooling Solutions","Portland, OR - Tooling Solutions",,IRONWEAR,SHADE 5 GREEN FACE SHIELD Z87.1,3939-G,892753,1550658,2.06E+13,3000,1.35,1.35,4/18/2024,,274,4050
"Long Beach, CA - Tooling Solutions","Long Beach, CA - Tooling Solutions",C4.04.03,IRONWEAR,SHADE 5 GREEN FACE SHIELD Z87.1,3939-G,872092,1550658,2.06E+13,3000,1.35,1.35,3/29/2024,,294,4050
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW B - BIN 6,IRONWEAR,CLEAR HARMONY GLASSES,3550-C-C,798937,699339,,3000,0.66,0.66,2/12/2024,,340,1980
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",01/C/FLOOR,STIHL,High Performance 2-Cycle Engine Oil,0781-319-8049,791651,3997753,,2910,5.35,5.35,12/29/2024,2/5/2024,347,15568.5
"St. Louis, MO - Tooling Solutions","St. Louis, MO - Tooling Solutions",G/4/2,DEWALT,4-1/2 X 1/4 X 5/8-11 GEN PURP GRINDING WHEEL,DW4523Z,929377,699190,28874045231,2880,1.79,1.83,11/19/2024,,59,5270.4
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",D5/02,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,691174,2257898,,2800,0.39,0.45,10/18/2023,,457,1260
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",C4/A/03,BIG CITY MANUFACTURING,YELLOW BARRICADE TAG,BCM9558,540408,2257899,,2800,0.39,0.39,6/12/2023,,585,1092
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 3 - ROW A - BIN 3,DEWALT,4-1/2 x .045 x 7/8 HP T1 Cutting Wheel,DW8062Z,389829,699146,4.00E+13,2800,0.91,0.91,1/14/2025,1/14/2025,3,2552.48
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/02/A/01 - D/02/A/03,PYRAMEX,Proximity Safety Glasses - Black Foam Lined Frame - Dark Gray H2X Anti-Fog Lens,SB9323ST,624218,3679777,8.12E+11,2752,3,3,8/31/2024,12/29/2024,19,8256
"Corpus Christi, TX - Tooling Solutions","Corpus Christi, TX - Tooling Solutions",K102,BIG CITY MANUFACTURING,RED BARRICADE TAG,BCM9465,999338,2257898,,2738,0.41,0.41,11/4/2024,,74,1123.68
"Tulsa, OK - Tooling Solutions","Tulsa, OK - Tooling Solutions",A/2/2,METABO,"4 1/2"" x .040"" x 7/8"" - A60TZ Original Slicer",655331000,755603,2039881,6.63E+11,2725,0.92,0.92,8/27/2024,,143,2507
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",C1/03 & S2/04,IRONWEAR,SHADE 5 GREEN FACE SHIELD Z87.1,3939-G,592930,1550658,2.06E+13,2700,1.35,1.35,6/20/2023,,577,3645
"Baton Rouge, LA - Tooling Solutions","Baton Rouge, LA - Tooling Solutions",AISLE 1 - ROW B - BIN 6,IRONWEAR,GREY HARMONY SAFETY GLASSES,3550-G-G,798938,699341,,2700,0.66,0.66,2/12/2024,8/26/2024,144,1782
"Port Arthur, TX - Tooling Solutions","Port Arthur, TX - Tooling Solutions",D/02/A/02 - D/02/A/04,PYRAMEX,"Glasses, Safety, Clear Lens with Clear Temples, INTRUDER,",S4110S,493032,2060546,8.15E+11,2628,0.55,0.55,6/11/2024,10/30/2024,79,1445.4
"Houston, TX - Tooling Solutions","Houston, TX - Tooling Solutions",04/A/03,IRONWEAR,"Ea - Box 0f 100 - Respiratory cleaning towelettes, Wipes",3989,645357,3831866,,2600,0.05,0.05,10/23/2023,8/30/2024,140,130
"Odessa, TX - Tooling Solutions","Odessa, TX - Tooling Solutions",,PYRAMEX,SMALL COWHIDE LEATHER DRIVERS - PAIR,GL2001K-S,1198131,3549117,,2520,1.9,1.9,1/13/2025,,4,4788
"Denver, CO - Tooling Solutions","Denver, CO - Tooling Solutions",,PYRAMEX,SMALL COWHIDE LEATHER DRIVERS - PAIR,GL2001K-S,1198004,3549117,,2520,1.9,1.9,1/13/2025,,4,4788
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",V9/04 & V8/04,BOMETALS,"3/4"" x 4.5"" x 4.5"" Diamond Flat  Plate System",QD-075,1004304,5324052,,2500,7.92,7.92,8/8/2024,,162,19800
"Atlanta, GA - Tooling Solutions","Atlanta, GA - Tooling Solutions",T5/03 & L6/05 & L6/06,NORTON,Type 27 Grinding Wheel (Pack of 10)-4-1/2x1/8x5/8-11 T27 wheel,66252843609,599441,781557,3.07E+13,2500,1.81,1.81,6/28/2023,,569,4525
